lambda,V_lambda,V_standard_qm
0.26401450725362685,1.5541760420213828,0.9645187089733535
0.2645097548774387,1.5535777871773053,0.9643830097915855
0.26500500250125064,1.5529798054049806,0.9642470371483193
0.26550025012506256,1.5523820953300973,0.9641107909278525
0.26599549774887443,1.551784655583723,0.9639742710141845
0.26649074537268636,1.5511874848022638,0.9638374772910161
0.2669859929964983,1.550590581627428,0.9637004096417485
0.26748124062031015,1.5499939447061872,0.9635630679494829
0.26797648824412207,1.54939757269074,0.9634254520970202
0.268471735867934,1.5488014642384744,0.9632875619668606
0.2689669834917459,1.5482056180119312,0.9631493974412022
0.2694622311155578,1.5476100326787676,0.9630109584019414
0.2699574787393697,1.5470147069117206,0.9628722447306718
0.27045272636318163,1.5464196393885716,0.9627332563086839
0.2709479739869935,1.5458248287921112,0.9625939930169642
0.2714432216108054,1.545230273810103,0.9624544547361954
0.27193846923461734,1.5446359731352488,0.9623146413467547
0.2724337168584292,1.5440419254651552,0.9621745527287142
0.27292896448224113,1.5434481295022962,0.96203418876184
0.27342421210605306,1.5428545839539827,0.9618935493255916
0.2739194597298649,1.5422612875323256,0.9617526342991211
0.27441470735367685,1.5416682389542034,0.9616114435612733
0.27490995497748877,1.5410754369412292,0.9614699769905845
0.2754052026013007,1.5404828802197164,0.9613282344652821
0.27590045022511256,1.5398905675206471,0.9611862158632843
0.2763956978489245,1.5392984975796389,0.9610439210621989
0.2768909454727364,1.5387066691369116,0.9609013499393234
0.2773861930965483,1.5381150809372572,0.9607585023716441
0.2778814407203602,1.5375237317300066,0.9606153782358353
0.2783766883441721,1.5369326202689977,0.9604719774082593
0.278871935967984,1.5363417453125452,0.9603282997649651
0.2793671835917959,1.535751105623409,0.9601843451816884
0.27986243121560783,1.5351606999687628,0.9600401135338509
0.28035767883941975,1.534570527120164,0.9598956046965591
0.2808529264632316,1.5339805858535236,0.9597508185446046
0.28134817408704355,1.5333908749490746,0.959605754952463
0.28184342171085547,1.532801393191344,0.9594604137942935
0.28233866933466734,1.5322121393691222,0.9593147949439378
0.28283391695847926,1.5316231122754322,0.9591688982749201
0.2833291645822912,1.5310343107075033,0.9590227236604464
0.28382441220610305,1.5304457334667385,0.9588762709734036
0.284319659829915,1.5298573793586887,0.958729540086359
0.2848149074537269,1.5292692471930227,0.9585825308715599
0.28531015507753876,1.5286813357834985,0.9584352432009325
0.2858054027013507,1.5280936439479358,0.9582876769460822
0.2863006503251626,1.5275061705081878,0.9581398319782917
0.28679589794897453,1.5269189142901134,0.9579917081685214
0.2872911455727864,1.5263318741235496,0.9578433053874084
0.2877863931965983,1.5257450488422843,0.9576946235052659
0.28828164082041025,1.5251584372840288,0.9575456623920825
0.2887768884442221,1.5245720382903913,0.9573964219175217
0.28927213606803404,1.52398585070685,0.9572469019509213
0.28976738369184596,1.5233998733827259,0.9570971023612926
0.2902626313156578,1.5228141051711575,0.9569470230173196
0.29075787893946975,1.5222285449290736,0.9567966637873591
0.2912531265632817,1.5216431915171684,0.956646024539439
0.29174837418709354,1.5210580437998749,0.9564951051412588
0.29224362181090546,1.5204731006453391,0.9563439054601877
0.2927388694347174,1.5198883609253957,0.9561924253632652
0.2932341170585293,1.5193038235155414,0.9560406647171995
0.2937293646823412,1.518719487294911,0.9558886233883674
0.2942246123061531,1.518135351146252,0.9557363012428135
0.294719859929965,1.5175514139559003,0.9555836981462491
0.2952151075537769,1.5169676746137546,0.9554308139640525
0.2957103551775888,1.5163841320132534,0.9552776485612674
0.29620560280140074,1.5158007850513502,0.9551242018026026
0.2967008504252126,1.5152176326284894,0.9549704735524317
0.2971960980490245,1.5146346736485827,0.9548164636747916
0.29769134567283645,1.5140519070189855,0.9546621720333827
0.2981865932966483,1.5134693316504728,0.9545075984915674
0.29868184092046024,1.5128869464572166,0.9543527429123704
0.29917708854427216,1.5123047503567624,0.954197605158477
0.2996723361680841,1.511722742270006,0.9540421850922332
0.30016758379189595,1.5111409211211713,0.9538864825756445
0.3006628314157079,1.510559285837787,0.9537304974703753
0.3011580790395198,1.5099778353506639,0.953574229637749
0.30165332666333167,1.5093965685938735,0.9534176789387457
0.3021485742871436,1.508815484504725,0.9532608452340033
0.3026438219109555,1.5082345820237428,0.9531037283838155
0.3031390695347674,1.507653860094646,0.9529463282481314
0.3036343171585793,1.5070733176643256,0.9527886446865554
0.3041295647823912,1.5064929536828227,0.952630677558346
0.3046248124062031,1.5059127671033075,0.9524724267224147
0.305120060030015,1.5053327568820583,0.9523138920373261
0.30561530765382694,1.5047529219784397,0.9521550733612969
0.30611055527763886,1.504173261354882,0.951995970552195
0.30660580290145073,1.5035937739768594,0.9518365834675386
0.30710105052526265,1.503014458812871,0.9516769119644966
0.3075962981490746,1.5024353148344187,0.951516955899886
0.30809154577288644,1.5018563410159866,0.9513567151301732
0.30858679339669837,1.5012775363350221,0.9511961895114717
0.3090820410205103,1.5006988997719142,0.951035378899542
0.30957728864432216,1.5001204303099747,0.9508742831497916
0.3100725362681341,1.4995421269354168,0.9507129021172726
0.310567783891946,1.498963988637337,0.9505512356566823
0.31106303151575787,1.4983860144076941,0.9503892836223621
0.3115582791395698,1.49780820324129,0.9502270458682966
0.3120535267633817,1.4972305541357507,0.9500645222481131
0.31254877438719364,1.4966530660915067,0.9499017126150806
0.3130440220110055,1.4960757381117742,0.9497386168221091
0.31353926963481743,1.4954985692025347,0.9495752347217493
0.31403451725862935,1.4949215583725182,0.9494115661661909
0.3145297648824412,1.4943447046331828,0.9492476110072631
0.31502501250625314,1.4937680069986965,0.9490833690964324
0.31552026013006507,1.4931914644859194,0.9489188402848033
0.31601550775387693,1.492615076114384,0.9487540244231164
0.31651075537768886,1.4920388409062775,0.9485889213617482
0.3170060030015008,1.4914627578864237,0.9484235309507101
0.3175012506253127,1.4908868260822652,0.9482578530396478
0.31799649824912457,1.4903110445238448,0.9480918874778407
0.3184917458729365,1.4897354122437876,0.9479256341142004
0.3189869934967484,1.4891599282772838,0.9477590927972707
0.3194822411205603,1.4885845916620717,0.9475922633752263
0.3199774887443722,1.4880094014384182,0.9474251456958724
0.32047273636818413,1.487434356649103,0.9472577396066438
0.320967983991996,1.4868594563394013,0.9470900449546039
0.3214632316158079,1.486284699557065,0.9469220615864441
0.32195847923961984,1.4857100853523089,0.9467537893484828
0.3224537268634317,1.4851356127777893,0.9465852280866649
0.32294897448724363,1.484561280888591,0.9464163776465608
0.32344422211105556,1.4839870887422089,0.9462472378733658
0.3239394697348675,1.4834130353985309,0.9460778086118989
0.32443471735867935,1.4828391199198223,0.9459080897066025
0.32492996498249127,1.4822653413707094,0.9457380810015409
0.3254252126063032,1.4816916988181617,0.9455677823404002
0.32592046023011506,1.4811181913314773,0.9453971935664871
0.326415707853927,1.480544817982266,0.9452263145227283
0.3269109554777389,1.4799715778444333,0.9450551450516694
0.3274062031015508,1.4793984699941651,0.9448836849954739
0.3279014507253627,1.47882549350991,0.9447119341959233
0.3283966983491746,1.478252647472366,0.9445398924944151
0.3288919459729865,1.477679930964463,0.9443675597319627
0.3293871935967984,1.4771073430713477,0.9441949357491943
0.32988244122061033,1.4765348828803684,0.9440220203863523
0.33037768884442226,1.4759625494810598,0.943848813483292
0.3308729364682341,1.4753903419651264,0.9436753148794812
0.33136818409204605,1.4748182594264292,0.9435015244139989
0.33186343171585797,1.474246300960969,0.9433274419255353
0.33235867933966984,1.473674465666872,0.9431530672523896
0.33285392696348176,1.4731027526443752,0.9429784002324704
0.3333491745872937,1.4725311609958105,0.9428034407032941
0.33384442221110555,1.4719596898255913,0.9426281885019847
0.3343396698349175,1.4713883382401964,0.9424526434652716
0.3348349174587294,1.4708171053481562,0.9422768054294905
0.33533016508254126,1.4702459902600387,0.9421006742305812
0.3358254127063532,1.4696749920884336,0.9419242497040872
0.3363206603301651,1.469104109947939,0.9417475316851548
0.33681590795397703,1.4685333429551468,0.9415705200085324
0.3373111555777889,1.4679626902286294,0.941393214508569
0.3378064032016008,1.4673921508889236,0.9412156150192141
0.33830165082541275,1.4668217240585184,0.9410377213740162
0.3387968984492246,1.4662514088618401,0.9408595334061222
0.33929214607303654,1.4656812044252394,0.9406810509482761
0.33978739369684846,1.4651111098769758,0.940502273832819
0.34028264132066033,1.4645411243472055,0.9403232018916873
0.34077788894447225,1.463971246967968,0.9401438349564119
0.3412731365682842,1.4634014768731707,0.9399641728581176
0.34176838419209604,1.462831813198577,0.9397842154275224
0.34226363181590796,1.4622622550817923,0.9396039624949357
0.3427588794397199,1.4616928016622506,0.9394234138902583
0.3432541270635318,1.4611234520812018,0.9392425694429809
0.3437493746873437,1.4605542054816976,0.9390614289821834
0.3442446223111556,1.4599850610085787,0.9388799923365339
0.3447398699349675,1.4594160178084623,0.9386982593342877
0.3452351175587794,1.4588470750297284,0.9385162298032868
0.3457303651825913,1.4582782318225074,0.938333903570958
0.34622561280640324,1.4577094873386667,0.9381512804643133
0.3467208604302151,1.4571408407317983,0.9379683603099473
0.34721610805402703,1.4565722911572063,0.937785142934038
0.34771135567783895,1.4560038377718936,0.9376016281623445
0.3482066033016508,1.45543547973455,0.9374178158202066
0.34870185092546274,1.4548672162055385,0.9372337057325437
0.34919709854927466,1.4542990463468852,0.9370492977238541
0.3496923461730866,1.4537309693222644,0.9368645916182137
0.35018759379689846,1.4531629842969878,0.9366795872392749
0.3506828414207104,1.452595090437991,0.9364942844102664
0.3511780890445223,1.452027286913823,0.9363086829539912
0.35167333666833417,1.451459572894633,0.9361227826928262
0.3521685842921461,1.4508919475521576,0.9359365834487215
0.352663831915958,1.4503244100597108,0.9357500850431983
0.3531590795397699,1.4497569595921702,0.9355632872973493
0.3536543271635818,1.4491895953259664,0.9353761900318365
0.35414957478739373,1.44862231643907,0.935188793066891
0.35464482241120565,1.4480551221109808,0.9350010962223116
0.3551400700350175,1.447488011522716,0.934813099317464
0.35563531765882944,1.4469209838567978,0.9346248021712795
0.35613056528264136,1.4463540382972428,0.9344362046022544
0.35662581290645323,1.4457871740295496,0.9342473064284486
0.35712106053026516,1.445220390240688,0.9340581074674844
0.3576163081540771,1.4446536861190866,0.9338686075365464
0.35811155577788895,1.4440870608546235,0.9336788064523796
0.35860680340170087,1.443520513638612,0.9334887040312881
0.3591020510255128,1.4429540436637924,0.9332983000891355
0.35959729864932466,1.4423876501243182,0.9331075944413423
0.3600925462731366,1.441821332215747,0.9329165869028854
0.3605877938969485,1.4412550891350282,0.9327252772882977
0.36108304152076043,1.440688920080492,0.9325336654116658
0.3615782891445723,1.4401228242518391,0.9323417510866303
0.3620735367683842,1.4395568008501294,0.9321495341263834
0.36256878439219614,1.4389908490777708,0.9319570143436687
0.363064032016008,1.4384249681385088,0.9317641915507803
0.36355927963981993,1.4378591572374155,0.9315710655595606
0.36405452726363186,1.4372934155808794,0.9313776361814007
0.3645497748874437,1.4367277423765934,0.931183903227238
0.36504502251125565,1.4361621368335458,0.930989866507556
0.36554027013506757,1.4355965981620085,0.9307955258323827
0.36603551775887944,1.4350311255735273,0.93060088101129
0.36653076538269136,1.4344657182809106,0.9304059318533919
0.3670260130065033,1.4339003754982196,0.930210678167344
0.3675212606303152,1.4333350964407578,0.9300151197613423
0.3680165082541271,1.4327698803250604,0.9298192564431219
0.368511755877939,1.4322047263688842,0.9296230880199557
0.3690070035017509,1.431639633791197,0.9294266142986539
0.3695022511255628,1.4310746018121683,0.9292298350855625
0.3699974987493747,1.430509629653158,0.9290327501865617
0.37049274637318663,1.4299447165367072,0.9288353594070661
0.3709879939969985,1.429379861686527,0.928637662552022
0.3714832416208104,1.42881506432749,0.9284396594259072
0.37197848924462235,1.428250323685619,0.9282413498327299
0.3724737368684342,1.427685638988078,0.9280427335760268
0.37296898449224614,1.4271210094631614,0.9278438104588631
0.37346423211605806,1.4265564343402848,0.92764458028383
0.37395947973987,1.425991912849975,0.9274450428530446
0.37445472736368185,1.42542744422386,0.9272451979681484
0.3749499749874938,1.4248630276946597,0.9270450454303059
0.3754452226113057,1.424298662496176,0.9268445850402035
0.37594047023511756,1.4237343478632827,0.9266438165980491
0.3764357178589295,1.4231700830319165,0.9264427399035692
0.3769309654827414,1.4226058672390676,0.9262413547560098
0.3774262131065533,1.4220416997227692,0.9260396609541336
0.3779214607303652,1.4214775797220887,0.9258376582962193
0.3784167083541771,1.4209135064771183,0.925635346580061
0.378911955977989,1.4203494792289655,0.925432725602966
0.3794072036018009,1.4197854972197432,0.9252297951617542
0.37990245122561284,1.4192215596925608,0.9250265550527568
0.38039769884942476,1.4186576658915153,0.924823005071815
0.3808929464732366,1.418093815061681,0.9246191450142789
0.38138819409704855,1.4175300064491014,0.924414974675006
0.3818834417208605,1.4169662393007791,0.9242104938483604
0.38237868934467234,1.4164025128646665,0.924005702328211
0.38287393696848426,1.415838826389658,0.923800599907931
0.3833691845922962,1.4152751791255795,0.9235951863803957
0.38386443221610805,1.4147115703231803,0.9233894615379823
0.38435967983992,1.4141479992341228,0.9231834251725679
0.3848549274637319,1.4135844651109752,0.9229770770755282
0.38535017508754377,1.4130209672072016,0.9227704170377372
0.3858454227113557,1.4124575047771524,0.9225634448495644
0.3863406703351676,1.411894077076057,0.922356160300875
0.38683591795897954,1.4113306833600139,0.9221485631810276
0.3873311655827914,1.4107673228859814,0.9219406532788736
0.3878264132066033,1.4102039949117706,0.9217324303827554
0.38832166083041525,1.4096406986960346,0.9215238942805053
0.3888169084542271,1.409077433498261,0.9213150447594445
0.38931215607803904,1.4085141985787628,0.9211058816063811
0.38980740370185096,1.40795099319867,0.9208964046076096
0.39030265132566283,1.4073878166199205,0.9206866135489089
0.39079789894947475,1.4068246681052519,0.9204765082155416
0.3912931465732867,1.4062615469181923,0.9202660883922521
0.3917883941970986,1.4056984523230525,0.9200553538632656
0.39228364182091047,1.4051353835849179,0.9198443044122867
0.3927788894447224,1.404572339969638,0.9196329398224982
0.3932741370685343,1.4040093207438198,0.9194212598765594
0.3937693846923462,1.4034463251748188,0.9192092643566051
0.3942646323161581,1.4028833525307307,0.9189969530442441
0.39475987993997,1.4023204020803823,0.918784325720558
0.3952551275637819,1.4017574730933244,0.9185713821660996
0.3957503751875938,1.401194564839822,0.9183581221608914
0.39624562281140574,1.4006316765908475,0.9181445454844249
0.3967408704352176,1.4000688076180716,0.9179306519156585
0.39723611805902953,1.3995059571938546,0.9177164412330165
0.39773136568284145,1.3989431245912392,0.9175019132143877
0.3982266133066534,1.398380309083942,0.9172870676371236
0.39872186093046524,1.3978175099463443,0.917071904278038
0.39921710855427717,1.397254726453486,0.9168564229134039
0.3997123561780891,1.396691957881055,0.9166406233189539
0.40020760380190096,1.3961292035053818,0.916424505269878
0.4007028514257129,1.3955664626034288,0.9162080685408217
0.4011980990495248,1.395003734452784,0.9159913129058854
0.40169334667333667,1.394441018331652,0.9157742381386226
0.4021885942971486,1.3938783135188473,0.9155568440120382
0.4026838419209605,1.3933156192937846,0.9153391302985877
0.4031790895447724,1.3927529349364725,0.9151210967701753
0.4036743371685843,1.3921902597275038,0.9149027431981522
0.40416958479239623,1.391627592948049,0.9146840693533161
0.40466483241620815,1.3910649338798482,0.9144650750059087
0.40516008004002,1.3905022818052029,0.9142457599256146
0.40565532766383194,1.3899396360069678,0.9140261238815601
0.40615057528764387,1.389376995768544,0.9138061666423115
0.40664582291145573,1.3888143603738703,0.9135858879758734
0.40714107053526766,1.3882517291074157,0.9133652876496874
0.4076363181590796,1.387689101254172,0.9131443654306309
0.40813156578289145,1.3871264760996453,0.9129231210850153
0.40862681340670337,1.3865638529298492,0.9127015543785839
0.4091220610305153,1.386001231031296,0.9124796650765119
0.40961730865432716,1.3854386096909903,0.9122574529434033
0.4101125562781391,1.3848759881964199,0.9120349177432903
0.410607803901951,1.38431336583555,0.9118120592396313
0.41110305152576293,1.3837507418968134,0.9115888771953099
0.4115982991495748,1.3831881156691048,0.911365371372633
0.4120935467733867,1.3826254864417717,0.9111415415333287
0.41258879439719864,1.3820628535046087,0.910917387438546
0.4130840420210105,1.3815002161478471,0.9106929088488523
0.41357928964482243,1.3809375736621505,0.9104681055242321
0.41407453726863436,1.3803749253386055,0.9102429772240851
0.4145697848924462,1.3798122704687141,0.9100175237072256
0.41506503251625815,1.379249608344387,0.9097917447318796
0.41556028014007007,1.3786869382579363,0.9095656400556842
0.41605552776388194,1.3781242595020664,0.9093392094356856
0.41655077538769386,1.3775615713698688,0.9091124526283374
0.4170460230115058,1.376998873154813,0.9088853693894993
0.4175412706353177,1.37643616415074,0.9086579594744353
0.4180365182591296,1.375873443651855,0.9084302226378119
0.4185317658829415,1.3753107109527187,0.9082021586336969
0.4190270135067534,1.3747479653482415,0.9079737672155573
0.4195222611305653,1.3741852061336761,0.9077450481362582
0.4200175087543772,1.3736224326046087,0.9075160011480605
0.42051275637818913,1.3730596440569531,0.9072866260026198
0.421008004002001,1.3724968397869433,0.9070569224509845
0.4215032516258129,1.3719340190911251,0.9068268902435936
0.42199849924962485,1.3713711812663507,0.9065965291302766
0.42249374687343677,1.3708083256097692,0.9063658388602498
0.42298899449724864,1.3702454514188211,0.9061348191821162
0.42348424212106056,1.369682557991231,0.905903469843863
0.4239794897448725,1.3691196446249994,0.9056717905928602
0.42447473736868435,1.3685567106183956,0.9054397811758584
0.4249699849924963,1.3679937552699517,0.905207441338988
0.4254652326163082,1.3674307778784542,0.9049747708277567
0.42596048024012007,1.3668677777429377,0.904741769387048
0.426455727863932,1.3663047541626765,0.9045084367611194
0.4269509754877439,1.3657417064371793,0.904274772693601
0.4274462231115558,1.3651786338661809,0.9040407769274935
0.4279414707353677,1.3646155357496346,0.9038064492051661
0.4284367183591796,1.3640524113877064,0.9035717892683552
0.42893196598299155,1.363489260080767,0.9033367968581628
0.4294272136068034,1.3629260811293855,0.9031014717150542
0.42992246123061534,1.362362873834321,0.9028658135788563
0.43041770885442726,1.3617996374965171,0.9026298221887561
0.43091295647823913,1.3612363714170939,0.9023934972832989
0.43140820410205105,1.360673074897341,0.9021568386003861
0.431903451725863,1.360109747238711,0.9019198458772737
0.43239869934967484,1.3595463877428116,0.9016825188505705
0.43289394697348677,1.3589829957114001,0.9014448572562362
0.4333891945972987,1.3584195704463746,0.9012068608295793
0.43388444222111056,1.3578561112497682,0.900968529305256
0.4343796898449225,1.3572926174237416,0.9007298624172672
0.4348749374687344,1.3567290882705763,0.9004908598989577
0.4353701850925463,1.356165523092667,0.9002515214830141
0.4358654327163582,1.355601921192516,0.9000118469014626
0.4363606803401701,1.3550382818727251,0.8997718358856671
0.43685592796398204,1.3544746044359888,0.8995314881663277
0.4373511755877939,1.3539108881850876,0.8992908034734786
0.43784642321160583,1.3533471324228814,0.8990497815364861
0.43834167083541775,1.3527833364523014,0.898808422084047
0.4388369184592296,1.352219499576345,0.8985667248441862
0.43933216608304154,1.3516556210980677,0.8983246895442554
0.43982741370685347,1.3510917003205756,0.8980823159109305
0.44032266133066533,1.35052773654702,0.8978396036702102
0.44081790895447726,1.34996372908059,0.8975965525474138
0.4413131565782892,1.349399677224505,0.8973531622671792
0.4418084042021011,1.3488355802820085,0.8971094325534611
0.44230365182591297,1.3482714375563607,0.8968653631295288
0.4427988994497249,1.3477072483508326,0.8966209537179646
0.4432941470735368,1.347143011968698,0.8963762040406614
0.4437893946973487,1.3465787277132275,0.896131113818821
0.4442846423211606,1.346014394887681,0.895885682772952
0.44477988994497253,1.3454500127953009,0.8956399106228675
0.4452751375687844,1.3448855807393065,0.8953937970876837
0.4457703851925963,1.3443210980228852,0.8951473418858172
0.44626563281640824,1.3437565639491877,0.8949005447349838
0.4467608804402201,1.343191977821319,0.8946534053521952
0.44725612806403203,1.3426273389423335,0.8944059234537584
0.44775137568784396,1.3420626466152272,0.8941580987552723
0.4482466233116559,1.3414979001429312,0.8939099309716267
0.44874187093546775,1.3409330988283052,0.8936614198169998
0.44923711855927967,1.3403682419741294,0.8934125650048558
0.4497323661830916,1.3398033288830993,0.8931633662479432
0.45022761380690346,1.339238358857818,0.8929138232582928
0.4507228614307154,1.3386733312007895,0.8926639357472151
0.4512181090545273,1.3381082452144124,0.8924137034252985
0.4517133566783392,1.3375431002009726,0.8921631260024074
0.4522086043021511,1.3369778954626361,0.8919122031876795
0.452703851925963,1.3364126303014436,0.8916609346895241
0.4531990995497749,1.3358473040193024,0.8914093202156197
0.4536943471735868,1.3352819159179798,0.891157359472912
0.45418959479739873,1.3347164652990977,0.8909050521676116
0.45468484242121066,1.3341509514641237,0.8906523980051919
0.4551800900450225,1.3335853737143655,0.890399396690387
0.45567533766883445,1.333019731350964,0.8901460479271891
0.45617058529264637,1.3324540236748872,0.8898923514188469
0.45666583291645824,1.331888249986922,0.8896383068678627
0.45716108054027016,1.331322409587668,0.8893839139759908
0.4576563281640821,1.3307565017775316,0.8891291724442348
0.45815157578789395,1.330190525856718,0.8888740819728459
0.4586468234117059,1.3296244811252247,0.8886186422613198
0.4591420710355178,1.3290583668828355,0.8883628530083951
0.4596373186593297,1.328492182429113,0.8881067139120511
0.4601325662831416,1.3279259270633916,0.8878502246695049
0.4606278139069535,1.3273596000847716,0.8875933849772096
0.46112306153076543,1.3267932007921117,0.887336194530852
0.4616183091545773,1.3262267284840226,0.8870786530253499
0.4621135567783892,1.3256601824588594,0.8868207601548502
0.46260880440220115,1.3250935620147164,0.8865625156127265
0.463104052026013,1.3245268664494192,0.8863039190915765
0.46359929964982494,1.3239600950605175,0.8860449702832198
0.46409454727363686,1.3233932471452794,0.8857856688786956
0.4645897948974487,1.3228263220006842,0.8855260145682602
0.46508504252126065,1.322259318923415,0.8852660070413848
0.4655802901450726,1.3216922372098534,0.885005645986753
0.4660755377688845,1.3211250761560707,0.8847449310922585
0.46657078539269636,1.3205578350578224,0.8844838620450022
0.4670660330165083,1.3199905132105414,0.8842224385312907
0.4675612806403202,1.319423109909331,0.8839606602366328
0.4680565282641321,1.3188556244489575,0.8836985268457381
0.468551775887944,1.3182880561238441,0.8834360380425138
0.4690470235117559,1.3177204042280641,0.8831731935100625
0.4695422711355678,1.3171526680553336,0.8829099929306797
0.4700375187593797,1.316584846899005,0.8826464359858515
0.47053276638319164,1.3160169400520594,0.8823825223562516
0.4710280140070035,1.3154489468071016,0.8821182517217394
0.4715232616308154,1.3148808664563516,0.8818536237613573
0.47201850925462735,1.3143126982916375,0.8815886381533279
0.4725137568784393,1.3137444416043906,0.8813232945750515
0.47300900450225114,1.3131760956856366,0.8810575927031044
0.47350425212606306,1.3126076598259897,0.8807915322132347
0.473999499749875,1.3120391333156451,0.8805251127803614
0.47449474737368685,1.3114705154443729,0.880258334078571
0.4749899949974988,1.3109018055015111,0.8799911957811147
0.4754852426213107,1.3103330027759577,0.8797236975604064
0.47598049024512257,1.3097641065561652,0.8794558390880197
0.4764757378689345,1.3091951161301325,0.8791876200346854
0.4769709854927464,1.308626030785399,0.878919040070289
0.4774662331165583,1.3080568498090375,0.8786500988638677
0.4779614807403702,1.3074875724876458,0.8783807960836079
0.4784567283641821,1.306918198107342,0.8781111313968427
0.47895197598799405,1.3063487259537565,0.8778411044700493
0.4794472236118059,1.3057791553120248,0.8775707149688458
0.47994247123561784,1.3052094854667808,0.8772999625579886
0.48043771885942976,1.3046397157021503,0.8770288469013705
0.48093296648324163,1.304069845301743,0.876757367662017
0.48142821410705355,1.3034998735486465,0.8764855245020838
0.4819234617308655,1.302929799725419,0.8762133170828545
0.48241870935467734,1.3023596231140826,0.8759407450647375
0.48291395697848927,1.3017893429961147,0.8756678081072626
0.4834092046023012,1.3012189586524436,0.8753945058690799
0.48390445222611306,1.3006484693634397,0.875120838007955
0.484399699849925,1.3000778744089085,0.8748468041807678
0.4848949474737369,1.2995071730680845,0.8745724040435086
0.4853901950975488,1.2989363646196233,0.8742976372512758
0.4858854427213607,1.298365448341595,0.8740225034582733
0.4863806903451726,1.2977944235114764,0.8737470023178067
0.48687593796898454,1.2972232894061455,0.8734711334822814
0.4873711855927964,1.296652045301873,0.8731948966031994
0.48786643321660833,1.2960806904743152,0.8729182913311558
0.48836168084042025,1.2955092241985073,0.8726413173158372
0.4888569284642321,1.2949376457488573,0.8723639742060172
0.48935217608804404,1.2943659543991364,0.8720862616495549
0.48984742371185597,1.2937941494224743,0.871808179293391
0.49034267133566783,1.2932222300913505,0.8715297267835453
0.49083791895947976,1.292650195677588,0.8712509037651136
0.4913331665832917,1.2920780454523455,0.8709717098822645
0.4918284142071036,1.2915057786861108,0.8706921447782366
0.49232366183091547,1.290933394648693,0.8704122080953359
0.4928189094547274,1.2903608926092154,0.8701318994749321
0.4933141570785393,1.289788271836109,0.8698512185574555
0.4938094047023512,1.2892155315971037,0.8695701649823949
0.4943046523261631,1.2886426711592232,0.8692887383882936
0.49479989994997503,1.2880696897887758,0.8690069384127463
0.4952951475737869,1.2874965867513481,0.868724764692397
0.4957903951975988,1.2869233613117974,0.8684422168629349
0.49628564282141074,1.2863500127342444,0.8681592945590914
0.49678089044522267,1.285776540282066,0.8678759974146374
0.49727613806903453,1.2852029432178877,0.86759232506238
0.49777138569284646,1.284629220803577,0.8673082771341591
0.4982666333166584,1.2840553723002346,0.8670238532608446
0.49876188094047025,1.2834813969681884,0.8667390530723328
0.49925712856428217,1.2829072940669854,0.8664538761975434
0.4997523761880941,1.2823330628553848,0.8661683222644162
0.5002476238119059,1.2817587025913495,0.8658823908999085
0.5007428714357178,1.28118421253204,0.8655960817299904
0.5012381190595298,1.2806095919338065,0.865309394379643
0.5017333666833417,1.2800348400521802,0.8650223284728548
0.5022286143071536,1.2794599561418676,0.8647348836326174
0.5027238619309655,1.2788849394567423,0.8644470594809236
0.5032191095547774,1.2783097892498372,0.8641588556387633
0.5037143571785893,1.277734504773337,0.8638702717261201
0.5042096048024012,1.277159085278571,0.8635813073619684
0.5047048524262131,1.2765835300160049,0.8632919621642695
0.505200100050025,1.276007838235234,0.8630022357499688
0.505695347673837,1.2754320091849753,0.862712127734992
0.5061905952976489,1.2748560421130597,0.8624216377342419
0.5066858429214608,1.2742799362664239,0.8621307653615945
0.5071810905452727,1.2737036908911037,0.8618395102298965
0.5076763381690845,1.2731273052322258,0.8615478719509608
0.5081715857928965,1.2725507785339998,0.8612558501355638
0.5086668334167084,1.2719741100397113,0.8609634443934415
0.5091620810405203,1.2713972989917135,0.8606706543332859
0.5096573286643322,1.2708203446314195,0.8603774795627422
0.5101525762881441,1.2702432461992945,0.8600839196884041
0.510647823911956,1.2696660029348488,0.8597899743158116
0.5111430715357679,1.2690886140766278,0.8594956430494461
0.5116383191595798,1.2685110788622072,0.8592009254927278
0.5121335667833917,1.267933396528183,0.8589058212480116
0.5126288144072036,1.2673555663101639,0.8586103299165837
0.5131240620310156,1.266777587442764,0.8583144510986579
0.5136193096548275,1.2661994591595946,0.858018184393372
0.5141145572786393,1.2656211806932562,0.8577215293987838
0.5146098049024512,1.2650427512753302,0.8574244857118679
0.5151050525262632,1.2644641701363715,0.8571270529285118
0.5156003001500751,1.2638854365059,0.8568292306435119
0.516095547773887,1.2633065496123936,0.8565310184505704
0.5165907953976989,1.2627275086832783,0.8562324159422912
0.5170860430215107,1.2621483129449218,0.8559334227101757
0.5175812906453227,1.2615689616226242,0.8556340383446196
0.5180765382691346,1.2609894539406108,0.8553342624349091
0.5185717858929465,1.2604097891220238,0.8550340945692166
0.5190670335167584,1.2598299663889132,0.8547335343345974
0.5195622811405703,1.2592499849622296,0.8544325813169854
0.5200575287643823,1.2586698440618163,0.8541312351011897
0.5205527763881941,1.2580895429063994,0.85382949527089
0.521048024012006,1.257509080713581,0.8535273614086334
0.5215432716358179,1.2569284566998304,0.8532248330958303
0.5220385192596299,1.2563476700804763,0.8529219099127499
0.5225337668834418,1.2557667200696971,0.8526185914385171
0.5230290145072537,1.255185605880514,0.8523148772511078
0.5235242621310655,1.254604326724782,0.8520107669273456
