lambda,s_lambda,dlambda_ds
0.26351925962981493,0.1860495414543733,1.3421698100499926
0.26401450725362685,0.18641856945855212,1.341895482432882
0.2645097548774387,0.18678767298627255,1.3416206143459184
0.26500500250125064,0.18715685221721293,1.3413452056376474
0.26550025012506256,0.1875261073312954,1.341069256156261
0.26599549774887443,0.18789543850868676,1.340792765749583
0.26649074537268636,0.1882648459297992,1.3405157342649991
0.2669859929964983,0.1886343297752911,1.340238161549622
0.26748124062031015,0.1890038902260678,1.3399600474501194
0.26797648824412207,0.18937352746328243,1.339681391812803
0.268471735867934,0.18974324166833653,1.339402194483683
0.2689669834917459,0.19011303302288102,1.339122455308275
0.2694622311155578,0.19048290170881693,1.3388421741317924
0.2699574787393697,0.19085284790829612,1.3385613507991032
0.27045272636318163,0.1912228718037222,1.3382799851546268
0.2709479739869935,0.19159297357775118,1.3379980770424453
0.2714432216108054,0.1919631534132924,1.3377156263062808
0.27193846923461734,0.19233341149350922,1.3374326327894497
0.2724337168584292,0.19270374800181989,1.3371490963348984
0.27292896448224113,0.19307416312189835,1.3368650167852159
0.27342421210605306,0.193444657037675,1.3365803939825602
0.2739194597298649,0.1938152299333375,1.3362952277688096
0.27441470735367685,0.19418588199333167,1.3360095179853424
0.27490995497748877,0.19455661340236224,1.3357232644732189
0.2754052026013007,0.19492742434539362,1.3354364670731682
0.27590045022511256,0.1952983150076508,1.335149125625428
0.2763956978489245,0.19566928557462013,1.334861239969932
0.2768909454727364,0.19604033623205014,1.3345728099462144
0.2773861930965483,0.19641146716595242,1.3342838353934299
0.2778814407203602,0.19678267856260237,1.3339943161503363
0.2783766883441721,0.19715397060854004,1.3337042520552946
0.278871935967984,0.19752534349057105,1.3334136429463588
0.2793671835917959,0.19789679739576732,1.3331224886610675
0.27986243121560783,0.198268332511468,1.3328307890366833
0.28035767883941975,0.1986399490252802,1.3325385439100554
0.2808529264632316,0.19901164712507996,1.3322457531176175
0.28134817408704355,0.19938342699901296,1.331952416495425
0.28184342171085547,0.1997552888354955,1.3316585338791727
0.28233866933466734,0.20012723282321532,1.3313641051041418
0.28283391695847926,0.20049925915113231,1.3310691300052273
0.2833291645822912,0.2008713680084796,1.3307736084169344
0.28382441220610305,0.20124355958476423,1.3304775401733706
0.284319659829915,0.20161583406976807,1.33018092510828
0.2848149074537269,0.20198819165354878,1.3298837630549887
0.28531015507753876,0.20236063252644051,1.329586053846439
0.2858054027013507,0.20273315687905488,1.3292877973151815
0.2863006503251626,0.2031057649022818,1.3289889932933436
0.28679589794897453,0.2034784567872904,1.32868964161271
0.2872911455727864,0.20385123272552985,1.3283897421046338
0.2877863931965983,0.20422409290873028,1.3280892946000848
0.28828164082041025,0.20459703752890362,1.327788298929632
0.2887768884442221,0.20497006677834456,1.3274867549234621
0.28927213606803404,0.20534318084963132,1.3271846624113286
0.28976738369184596,0.20571637993562666,1.3268820212226309
0.2902626313156578,0.20608966422947872,1.3265788311863451
0.29075787893946975,0.2064630339246219,1.3262750921310436
0.2912531265632817,0.20683648921477776,1.325970803884904
0.29174837418709354,0.207210030293956,1.3256659662757084
0.29224362181090546,0.20758365735645523,1.3253605791308278
0.2927388694347174,0.20795737059686403,1.325054642277249
0.2932341170585293,0.20833117021006173,1.324748155541538
0.2937293646823412,0.20870505639121936,1.3244411187498606
0.2942246123061531,0.20907902933580064,1.3241335317279892
0.294719859929965,0.20945308923956277,1.3238253943012679
0.2952151075537769,0.20982723629855748,1.3235167062946582
0.2957103551775888,0.21020147070913187,1.3232074675327095
0.29620560280140074,0.21057579266792933,1.3228976778395605
0.2967008504252126,0.21095020237189058,1.3225873370389403
0.2971960980490245,0.21132470001825443,1.3222764449541826
0.29769134567283645,0.2116992858045589,1.3219650014081843
0.2981865932966483,0.21207395992864203,1.3216530062234784
0.29868184092046024,0.21244872258864284,1.321340459222137
0.29917708854427216,0.2128235739830023,1.3210273602258569
0.2996723361680841,0.21319851431046433,1.3207137090558907
0.30016758379189595,0.21357354377007665,1.3203995055331363
0.3006628314157079,0.21394866256119177,1.3200847494780188
0.3011580790395198,0.214323870883468,1.3197694407105627
0.30165332666333167,0.21469916893687033,1.319453579050411
0.3021485742871436,0.21507455692167143,1.3191371643167615
0.3026438219109555,0.21545003503845264,1.3188201963283848
0.3031390695347674,0.2158256034881049,1.3185026749036788
0.3036343171585793,0.21620126247182972,1.3181845998605637
0.3041295647823912,0.2165770121911402,1.3178659710166243
0.3046248124062031,0.21695285284786198,1.3175467881889324
0.305120060030015,0.2173287846441342,1.3172270511942195
0.30561530765382694,0.21770480778241047,1.316906759848748
0.30611055527763886,0.21808092246546,1.316585913968374
0.30660580290145073,0.21845712889636837,1.3162645133685564
0.30710105052526265,0.21883342727853874,1.3159425578642754
0.3075962981490746,0.21920981781569268,1.315620047270154
0.30809154577288644,0.21958630071187124,1.3152969814003466
0.30858679339669837,0.21996287617143595,1.3149733600685856
0.3090820410205103,0.22033954439906986,1.3146491830882134
0.30957728864432216,0.2207163055997785,1.3143244502720992
0.3100725362681341,0.2210931599788909,1.3139991614327307
0.310567783891946,0.2214701077420606,1.3136733163821326
0.31106303151575787,0.22184714909526676,1.313346914931905
0.3115582791395698,0.22222428424481505,1.3130199568932457
0.3120535267633817,0.22260151339733872,1.312692442076921
0.31254877438719364,0.2229788367597997,1.3123643702932155
0.3130440220110055,0.22335625453948957,1.3120357413520578
0.31353926963481743,0.22373376694403058,1.311706555062876
0.31403451725862935,0.22411137418137672,1.3113768112347177
0.3145297648824412,0.22448907645981478,1.3110465096761545
0.31502501250625314,0.22486687398796537,1.3107156501953705
0.31552026013006507,0.225244766974784,1.3103842326000756
0.31601550775387693,0.22562275562956205,1.3100522566975534
0.31651075537768886,0.22600084016192795,1.3097197222946797
0.3170060030015008,0.22637902078184816,1.309386629197832
0.3175012506253127,0.2267572976996282,1.3090529772130244
0.31799649824912457,0.2271356711259139,1.3087187661457835
0.3184917458729365,0.2275141412716922,1.3083839958012071
0.3189869934967484,0.22789270834829245,1.3080486659839483
0.3194822411205603,0.2282713725673874,1.3077127764982288
0.3199774887443722,0.22865013414099422,1.3073763271478287
0.32047273636818413,0.22902899328147575,1.3070393177360777
0.320967983991996,0.22940795020154142,1.306701748065871
0.3214632316158079,0.22978700511424843,1.3063636179396463
0.32195847923961984,0.23016615823300285,1.3060249271594064
0.3224537268634317,0.23054540977156068,1.3056856755267154
0.32294897448724363,0.23092475994402897,1.3053458628426824
0.32344422211105556,0.23130420896486692,1.3050054889079552
0.3239394697348675,0.231683757048887,1.3046645535227694
0.32443471735867935,0.23206340441125609,1.3043230564868618
0.32492996498249127,0.23244315126749657,1.3039809975995658
0.3254252126063032,0.23282299783348742,1.3036383766597515
0.32592046023011506,0.2332029443254654,1.3032951934658048
0.326415707853927,0.23358299096002613,1.3029514478157103
0.3269109554777389,0.23396313795412524,1.3026071395069845
0.3274062031015508,0.2343433855250795,1.3022622683366512
0.3279014507253627,0.234723733890568,1.301916834101326
0.3283966983491746,0.23510418326863322,1.3015708365971512
0.3288919459729865,0.2354847338776823,1.301224275619799
0.3293871935967984,0.23586538593648804,1.300877150964532
0.32988244122061033,0.23624613966419017,1.3005294624261052
0.33037768884442226,0.23662699528029643,1.3001812097988277
0.3308729364682341,0.23700795300468386,1.299832392876553
0.33136818409204605,0.2373890130575998,1.2994830114526918
0.33186343171585797,0.23777017565966319,1.2991330653201516
0.33235867933966984,0.23815144103186567,1.298782554271422
0.33285392696348176,0.23853280939557284,1.2984314780984871
0.3333491745872937,0.23891428097252534,1.2980798365929092
0.33384442221110555,0.23929585598484016,1.2977276295457605
0.3343396698349175,0.23967753465501168,1.2973748567476522
0.3348349174587294,0.24005931720591303,1.29702151798874
0.33533016508254126,0.24044120386079718,1.2966676130586827
0.3358254127063532,0.24082319484329814,1.2963131417467115
0.3363206603301651,0.24120529037743227,1.2959581038415522
0.33681590795397703,0.2415874906875994,1.2956024991314705
0.3373111555777889,0.24196979599858406,1.295246327404283
0.3378064032016008,0.24235220653555672,1.2948895884473255
0.33830165082541275,0.24273472252407505,1.2945322820474252
0.3387968984492246,0.24311734419008502,1.2941744079909845
0.33929214607303654,0.2435000717599223,1.2938159660639141
0.33978739369684846,0.24388290546031338,1.2934569560516267
0.34028264132066033,0.24426584551837688,1.2930973777391002
0.34077788894447225,0.24464889216162472,1.2927372309108038
0.3412731365682842,0.2450320456179635,1.2923765153507458
0.34176838419209604,0.24541530611569556,1.292015230842434
0.34226363181590796,0.24579867388352045,1.2916533771689207
0.3427588794397199,0.24618214915053604,1.2912909541127744
0.3432541270635318,0.2465657321462399,1.2909279614560714
0.3437493746873437,0.24694942310053042,1.2905643989804019
0.3442446223111556,0.24733322224370827,1.2902002664668821
0.3447398699349675,0.24771712980647756,1.2898355636961572
0.3452351175587794,0.24810114601994715,1.2894702904483524
0.3457303651825913,0.24848527111563198,1.2891044465031354
0.34622561280640324,0.2488695053254543,1.2887380316396775
0.3467208604302151,0.249253848881745,1.2883710456366724
0.34721610805402703,0.24963830201724496,1.288003488272292
0.34771135567783895,0.2500228649651063,1.2876353593242469
0.3482066033016508,0.25040753795889364,1.2872666585697616
0.34870185092546274,0.2507923212325856,1.2868973857855672
0.34919709854927466,0.2511772150205759,1.2865275407478542
0.3496923461730866,0.2515622195576748,1.2861571232324023
0.35018759379689846,0.2519473350791106,1.2857861330144125
0.3506828414207104,0.25233256182053054,1.2854145698686559
0.3511780890445223,0.2527179000180026,1.2850424335693749
0.35167333666833417,0.25310334990801653,1.2846697238903093
0.3521685842921461,0.2534889117274854,1.2842964406047248
0.352663831915958,0.25387458571374677,1.2839225834853725
0.3531590795397699,0.2542603721045643,1.2835481523044872
0.3536543271635818,0.2546462711381288,1.2831731468338337
0.35414957478739373,0.25503228305305997,1.2827975668446676
0.35464482241120565,0.2554184080884073,1.2824214121077178
0.3551400700350175,0.255804646483652,1.2820446823932232
0.35563531765882944,0.25619099847870785,1.2816673774709348
0.35613056528264136,0.2565774643139231,1.2812894971100757
0.35662581290645323,0.25696404423008135,1.2809110410793527
0.35712106053026516,0.2573507384684034,1.2805320091469898
0.3576163081540771,0.2577375472705484,1.2801524010806908
0.35811155577788895,0.25812447087861523,1.2797722166476337
0.35860680340170087,0.2585115095351441,1.27939145561452
0.3591020510255128,0.2588986634831179,1.2790101177475048
0.35959729864932466,0.25928593296596353,1.2786282028122458
0.3600925462731366,0.2596733182275534,1.2782457105738878
0.3605877938969485,0.2600608195122069,1.2778626407970517
0.36108304152076043,0.2604484370646917,1.2774789932458532
0.3615782891445723,0.2608361711302254,1.277094767683865
0.3620735367683842,0.26122402195447686,1.2767099638741846
0.36256878439219614,0.26161198978356764,1.2763245815793358
0.363064032016008,0.2620000748640735,1.2759386205613859
0.36355927963981993,0.26238827744302584,1.2755520805818106
0.36405452726363186,0.2627765977679132,1.2751649614016096
0.3645497748874437,0.2631650360866827,1.2747772627812568
0.36504502251125565,0.26355359264774153,1.2743889844806724
0.36554027013506757,0.26394226769995854,1.2740001262592922
0.36603551775887944,0.2643310614926656,1.2736106878759865
0.36653076538269136,0.26471997427565913,1.2732206690891004
0.3670260130065033,0.2651090062992016,1.2728300696564911
0.3675212606303152,0.26549815781402303,1.2724388893354353
0.3680165082541271,0.2658874290713226,1.2720471278827146
0.368511755877939,0.26627682032277006,1.2716547850545568
0.3690070035017509,0.2666663318205073,1.2712618606066541
0.3695022511255628,0.26705596381714986,1.2708683542941877
0.3699974987493747,0.2674457165657885,1.2704742658717834
0.37049274637318663,0.26783559031999077,1.2700795950935309
0.3709879939969985,0.26822558533380236,1.2696843417129904
0.3714832416208104,0.268615701861749,1.2692885054831753
0.37197848924462235,0.2690059401588376,1.2688920861565598
0.3724737368684342,0.2693963004805583,1.268495083485096
0.37296898449224614,0.26978678308288556,1.2680974972201666
0.37346423211605806,0.27017738822228005,1.2676993271126196
0.37395947973987,0.27056811615569015,1.2673005729127598
0.37445472736368185,0.2709589671405535,1.2669012343703556
0.3749499749874938,0.2713499414347987,1.266501311234623
0.3754452226113057,0.2717410392968466,1.2661008032542147
0.37594047023511756,0.27213226098561244,1.265699710177261
0.3764357178589295,0.2725236067605069,1.2652980317513152
0.3769309654827414,0.2729150768814382,1.2648957677233994
0.3774262131065533,0.2733066716088133,1.2644929178399653
0.3779214607303652,0.2736983912035399,1.2640894818469468
0.3784167083541771,0.27409023592702775,1.2636854594896785
0.378911955977989,0.2744822060411906,1.2632808505129691
0.3794072036018009,0.27487430180844763,1.2628756546610467
0.37990245122561284,0.2752665234917251,1.2624698716776062
0.38039769884942476,0.27565887135445816,1.2620635013057668
0.3808929464732366,0.2760513456605925,1.2616565432880844
0.38138819409704855,0.2764439466745858,1.2612489973665768
0.3818834417208605,0.27683667466140977,1.2608408632826693
0.38237868934467234,0.2772295298865514,1.2604321407772379
0.38287393696848426,0.2776225126160151,1.2600228295905957
0.3833691845922962,0.2780156231163241,1.2596129294624832
0.38386443221610805,0.2784088616545222,1.259202440132076
0.38435967983992,0.27880222849817565,1.2587913613379673
0.3848549274637319,0.2791957239153746,1.2583796928182076
0.38535017508754377,0.279589348174735,1.2579674343102554
0.3858454227113557,0.2799831015454004,1.2575545855510095
0.3863406703351676,0.28037698429704344,1.2571411462767705
0.38683591795897954,0.2807709966998678,1.2567271162232994
0.3873311655827914,0.28116513902460993,1.2563124951257503
0.3878264132066033,0.28155941154254066,1.2558972827187191
0.38832166083041525,0.28195381452546714,1.255481478736209
0.3888169084542271,0.2823483482457345,1.2550650829116612
0.38931215607803904,0.2827430129762278,1.2546480949779144
0.38980740370185096,0.2831378089903734,1.2542305146672348
0.39030265132566283,0.2835327365621413,1.2538123417113174
0.39079789894947475,0.2839277959660465,1.253393575841252
0.3912931465732867,0.28432298747715107,1.2529742167875397
0.3917883941970986,0.28471831137106585,1.2525542642801313
0.39228364182091047,0.2851137679239522,1.2521337180483325
0.3927788894447224,0.285509357412524,1.2517125778209068
0.3932741370685343,0.2859050801140493,1.2512908433260084
0.3937693846923462,0.28630093630635234,1.250868514291199
0.3942646323161581,0.2866969262678152,1.2504455904434322
0.39475987993997,0.2870930502773798,1.2500220715090928
0.3952551275637819,0.2874893086145498,1.2495979572139593
0.3957503751875938,0.28788570155939225,1.249173247283194
0.39624562281140574,0.2882822293925397,1.2487479414413993
0.3967408704352176,0.28867889239519195,1.248322039412542
0.39723611805902953,0.28907569084911794,1.247895540919997
0.39773136568284145,0.28947262503665766,1.2474684456865395
0.3982266133066534,0.28986969524072415,1.2470407534343433
0.39872186093046524,0.2902669017448053,1.2466124638849618
0.39921710855427717,0.29066424483296577,1.2461835767593716
0.3997123561780891,0.29106172478984904,1.2457540917779022
0.40020760380190096,0.2914593419006791,1.2453240086603026
0.4007028514257129,0.2918570964512627,1.2448933271257032
0.4011980990495248,0.292254988727991,1.2444620468926073
0.40169334667333667,0.2926530190178418,1.244030167678927
0.4021885942971486,0.2930511876083813,1.2435976892019505
0.4026838419209605,0.2934494947877661,1.2431646111783499
0.4031790895447724,0.2938479408447453,1.242730933324163
0.4036743371685843,0.2942465260686624,1.2422966553548351
0.40416958479239623,0.29464525074945735,1.2418617769851716
0.40466483241620815,0.2950441151776684,1.2414262979293753
0.40516008004002,0.2954431196444342,1.2409902179010046
0.40565532766383194,0.29584226444149603,1.2405535366130023
0.40615057528764387,0.29624154986119944,1.2401162537776873
0.40664582291145573,0.2966409761964966,1.2396783691067483
0.40714107053526766,0.2970405437409481,1.2392398823112452
0.4076363181590796,0.2974402527887253,1.2388007931016103
0.40813156578289145,0.29784010363461205,1.2383611011876308
0.40862681340670337,0.298240096574007,1.23792080627848
0.4091220610305153,0.29864023190292555,1.2374799080826921
0.40961730865432716,0.299040509918002,1.237038406308147
0.4101125562781391,0.29944093091649165,1.2365963006621175
0.410607803901951,0.29984149519627273,1.2361535908512093
0.41110305152576293,0.3002422030558488,1.235710276581401
0.4115982991495748,0.3006430547943507,1.2352663575580305
0.4120935467733867,0.3010440507115386,1.2348218334857848
0.41258879439719864,0.30144519110780427,1.2343767040687188
0.4130840420210105,0.30184647628417316,1.2339309690102251
0.41357928964482243,0.3022479065423066,1.2334846280130625
0.41407453726863436,0.3026494821845038,1.2330376807793337
0.4145697848924462,0.30305120351370435,1.2325901270104862
0.41506503251625815,0.30345307083349,1.2321419664073276
0.41556028014007007,0.30385508444808706,1.2316931986700048
0.41605552776388194,0.3042572446623687,1.231243823498001
0.41655077538769386,0.30465955178185683,1.2307938405901673
0.4170460230115058,0.30506200611272466,1.2303432496446665
0.4175412706353177,0.30546460796179864,1.2298920503590176
0.4180365182591296,0.30586735763656087,1.2294402424300857
0.4185317658829415,0.30627025544515124,1.2289878255540496
0.4190270135067534,0.30667330169636975,1.2285347994264495
0.4195222611305653,0.3070764966996787,1.228081163742156
0.4200175087543772,0.307479840765205,1.2276269181953432
0.42051275637818913,0.3078833342037425,1.2271720624795586
0.421008004002001,0.30828697732675403,1.2267165962876425
0.4215032516258129,0.30869077044637405,1.2262605193117853
0.42199849924962485,0.3090947138754107,1.225803831243503
0.42249374687343677,0.3094988079273482,1.2253465317736236
0.42298899449724864,0.30990305291634906,1.2248886205923182
0.42348424212106056,0.3103074491572566,1.2244300973890534
0.4239794897448725,0.3107119969655972,1.22397096185263
0.42447473736868435,0.3111166966575826,1.2235112136711803
0.4249699849924963,0.3115215485501124,1.2230508525321242
0.4254652326163082,0.31192655296077615,1.2225898781222226
0.42596048024012007,0.31233171020785605,1.222128290127543
0.426455727863932,0.31273702061032915,1.2216660882334538
0.4269509754877439,0.31314248448786985,1.2212032721246497
0.4274462231115558,0.3135481021608522,1.2207398414851176
0.4279414707353677,0.31395387395035246,1.2202757959981647
0.4284367183591796,0.3143598001781513,1.2198111353464107
0.42893196598299155,0.3147658811667365,1.2193458592117499
0.4294272136068034,0.31517211723930516,1.218879967275419
0.42992246123061534,0.31557850871976645,1.2184134592179143
0.43041770885442726,0.31598505593274373,1.2179463347190576
0.43091295647823913,0.3163917592035773,1.2174785934579602
0.43140820410205105,0.31679861885832683,1.217010235113032
0.431903451725863,0.31720563522377365,1.2165412593619684
0.43239869934967484,0.3176128086274236,1.2160716658817698
0.43289394697348677,0.3180201393975093,1.2156014543487157
0.4333891945972987,0.3184276278629928,1.2151306244383788
0.43388444222111056,0.318835274353568,1.2146591758256193
0.4343796898449225,0.3192430791996634,1.2141871081845852
0.4348749374687344,0.3196510427324444,1.213714421188704
0.4353701850925463,0.3200591652838161,1.2132411145106854
0.4358654327163582,0.3204674471864259,1.2127671878225215
0.4363606803401701,0.32087588877366574,1.2122926407954844
0.43685592796398204,0.32128449037967516,1.2118174731001117
0.4373511755877939,0.32169325233934365,1.2113416844062315
0.43784642321160583,0.32210217498831334,1.210865274382937
0.43834167083541775,0.3225112586629816,1.2103882426985964
0.4388369184592296,0.32292050370050374,1.2099105890208495
0.43933216608304154,0.3233299104387957,1.2094323130165854
0.43982741370685347,0.32373947921653673,1.2089534143519858
0.44032266133066533,0.32414921037317185,1.2084738926924818
0.44081790895447726,0.3245591042489148,1.2079937477027773
0.4413131565782892,0.3249691611847507,1.2075129790468124
0.4418084042021011,0.32537938152243867,1.2070315863878194
0.44230365182591297,0.3257897656045146,1.2065495693882677
0.4427988994497249,0.3262003137742939,1.2060669277098868
0.4432941470735368,0.32661102637587436,1.2055836610136585
0.4437893946973487,0.32702190375413864,1.2050997689598149
0.4442846423211606,0.32743294625475733,1.2046152512078416
0.44477988994497253,0.32784415422419155,1.2041301074164739
0.4452751375687844,0.3282555280096958,1.2036443372436838
0.4457703851925963,0.3286670679593209,1.203157940346699
0.44626563281640824,0.3290787744219165,1.2026709163819804
0.4467608804402201,0.3294906477471343,1.202183265005242
0.44725612806403203,0.3299026882854306,1.2016949858714163
0.44775137568784396,0.33031489638806927,1.2012060786346914
0.4482466233116559,0.33072727240712463,1.200716542948483
0.44874187093546775,0.3311398166954843,1.2002263784654366
0.44923711855927967,0.33155252960685216,1.1997355848374325
0.4497323661830916,0.3319654114957511,1.199244161715581
0.45022761380690346,0.33237846271752614,1.1987521087502182
0.4507228614307154,0.33279168362834727,1.1982594255909074
0.4512181090545273,0.33320507458521237,1.1977661118864285
0.4517133566783392,0.33361863594595015,1.1972721672847884
0.4522086043021511,0.3340323680692232,1.1967775914332166
0.452703851925963,0.3344462713145309,1.1962823839781564
0.4531990995497749,0.3348603460422126,1.1957865445652618
0.4536943471735868,0.3352745926134503,1.1952900728394131
0.45418959479739873,0.33568901139027185,1.1947929684446879
0.45468484242121066,0.3361036027355541,1.1942952310243757
0.4551800900450225,0.33651836701302584,1.193796860220987
0.45567533766883445,0.3369333045872708,1.1932978556762244
0.45617058529264637,0.3373484158237307,1.192798217030992
0.45666583291645824,0.3377637010887086,1.1922979439254127
0.45716108054027016,0.3381791607493717,1.1917970359987957
0.4576563281640821,0.3385947951737546,1.1912954928896433
0.45815157578789395,0.33901060473076244,1.1907933142356586
0.4586468234117059,0.339426589790174,1.1902904996737482
0.4591420710355178,0.33984275072264475,1.189787048839998
0.4596373186593297,0.3402590878997103,1.189282961369687
0.4601325662831416,0.34067560169378935,1.1887782368972795
0.4606278139069535,0.3410922924781869,1.1882728750564229
0.46112306153076543,0.34150916062709763,1.1877668754799564
0.4616183091545773,0.3419262065156089,1.1872602377998964
0.4621135567783892,0.3423434305197042,1.1867529616474282
0.46260880440220115,0.3427608330162662,1.1862450466529293
0.463104052026013,0.3431784143830802,1.1857364924459397
0.46359929964982494,0.3435961749988374,1.1852272986551868
0.46409454727363686,0.3440141152431379,1.1847174649085463
0.4645897948974487,0.34443223549649454,1.184206990833083
0.46508504252126065,0.34485053614033573,1.1836958760550136
0.4655802901450726,0.3452690175570091,1.183184120199734
0.4660755377688845,0.34568768012978474,1.182671722891779
0.46657078539269636,0.3461065242428585,1.1821586837548637
0.4670660330165083,0.34652555028135557,1.181645002411853
0.4675612806403202,0.34694475863133367,1.1811306784847684
0.4680565282641321,0.3473641496797867,1.1806157115947788
0.468551775887944,0.34778372381464784,1.1801001013622108
0.4690470235117559,0.3482034814247934,1.1795838474065423
0.4695422711355678,0.34862342290004594,1.1790669493463795
0.4700375187593797,0.3490435486311779,1.1785494067994986
0.47053276638319164,0.3494638590099152,1.1780312193827982
0.4710280140070035,0.3498843544289405,1.177512386712324
0.4715232616308154,0.3503050352818968,1.1769929084032573
0.47201850925462735,0.35072590196339126,1.1764727840699174
0.4725137568784393,0.3511469548689983,1.1759520133257508
0.47300900450225114,0.35156819439526343,1.1754305957833409
0.47350425212606306,0.3519896209397069,1.174908531054398
0.473999499749875,0.3524112349008272,1.1743858187497556
0.47449474737368685,0.3528330366781046,1.1738624584793733
0.4749899949974988,0.35325502667200503,1.1733384498523265
0.4754852426213107,0.3536772052839834,1.1728137924768156
0.47598049024512257,0.3540995729164876,1.1722884859601646
0.4764757378689345,0.3545221299729619,1.1717625299087886
0.4769709854927464,0.354944876857851,1.1712359239282415
0.4774662331165583,0.3553678139766033,1.1707086676231688
0.4779614807403702,0.35579094173567505,1.170180760597335
0.4784567283641821,0.35621426054253386,1.169652202453592
0.47895197598799405,0.35663777080566256,1.1691229927939117
0.4794472236118059,0.357061472934563,1.1685931312193638
0.47994247123561784,0.3574853673397597,1.168062617330114
0.48043771885942976,0.35790945443280403,1.1675314507254093
0.48093296648324163,0.3583337346262776,1.1669996310036086
0.48142821410705355,0.35875820833379646,1.1664671577621533
0.4819234617308655,0.35918287597001475,1.1659340305975754
0.48241870935467734,0.3596077379506288,1.1654002491054836
0.48291395697848927,0.36003279469238086,1.1648658128805842
0.4834092046023012,0.3604580466130632,1.1643307215166454
0.48390445222611306,0.3608834941315218,1.1637949746065355
0.484399699849925,0.3613091376676607,1.1632585717421804
0.4848949474737369,0.36173497764244555,1.1627215125145842
0.4853901950975488,0.36216101447790794,1.1621837965138264
0.4858854427213607,0.36258724859714925,1.1616454233290496
0.4863806903451726,0.3630136804243448,1.1611063925484575
0.48687593796898454,0.3634403103847477,1.1605667037593315
0.4873711855927964,0.36386713890469335,1.1600263565479951
0.48786643321660833,0.36429416641160295,1.1594853504998417
0.48836168084042025,0.3647213933339881,1.1589436851993213
0.4888569284642321,0.3651488201014547,1.158401360229923
0.48935217608804404,0.3655764471447072,1.1578583751742015
0.48984742371185597,0.36600427489555276,1.1573147296137432
0.49034267133566783,0.3664323037869053,1.1567704231291944
0.49083791895947976,0.3668605342527898,1.1562254553002418
0.4913331665832917,0.3672889667283467,1.1556798257055994
0.4918284142071036,0.36771760164983597,1.1551335339230275
0.49232366183091547,0.3681464394546413,1.1545865795293182
0.4928189094547274,0.36857548058127465,1.154038962100299
0.4933141570785393,0.36900472546938023,1.1534906812108163
0.4938094047023512,0.36943417455973915,1.1529417364347592
0.4943046523261631,0.3698638282942736,1.1523921273450208
0.49479989994997503,0.37029368711605126,1.1518418535135282
0.4952951475737869,0.37072375146928965,1.1512909145112264
0.4957903951975988,0.3711540217993606,1.1507393099080678
0.49628564282141074,0.37158449855279463,1.1501870392730182
0.49678089044522267,0.37201518217728546,1.1496341021740661
0.49727613806903453,0.3724460731216945,1.1490804981781875
0.49777138569284646,0.3728771718360552,1.1485262268513867
0.4982666333166584,0.3733084787715777,1.147971287758639
0.49876188094047025,0.3737399943806534,1.1474156804639493
0.49925712856428217,0.3741717191168594,1.146859404530291
0.4997523761880941,0.3746036534349632,1.1463024595196574
0.5002476238119059,0.37503579779092716,1.1457448449930048
0.5007428714357178,0.37546815264191324,1.145186560510303
0.5012381190595298,0.3759007184462877,1.1446276056304805
0.5017333666833417,0.37633349566362556,1.1440679799114684
0.5022286143071536,0.37676648475471547,1.143507682910171
0.5027238619309655,0.3771996861815644,1.142946714182459
0.5032191095547774,0.37763310040740233,1.14238507328319
0.5037143571785893,0.37806672789668705,1.1418227597661792
0.5042096048024012,0.3785005691151089,1.1412597731842176
0.5047048524262131,0.37893462452959553,1.1406961130890578
0.505200100050025,0.3793688946083169,1.1401317790314116
0.505695347673837,0.37980337982069007,1.1395667705609487
0.5061905952976489,0.38023808063738385,1.139001087226304
0.5066858429214608,0.380672997530324,1.138434728575046
0.5071810905452727,0.38110813097269813,1.1378676941537145
0.5076763381690845,0.38154348143896033,1.137299983507777
0.5081715857928965,0.3819790494048365,1.1367315961816558
0.5086668334167084,0.3824148353473292,1.1361625317187067
0.5091620810405203,0.38285083974472256,1.135592789661229
0.5096573286643322,0.3832870630765876,1.135022369550451
0.5101525762881441,0.38372350582378706,1.13445127092653
0.510647823911956,0.38416016846848045,1.1338794933285596
0.5111430715357679,0.3845970514941294,1.1333070362945556
0.5116383191595798,0.3850341553855028,1.1327338993614504
0.5121335667833917,0.38547148062868153,1.1321600820650994
0.5126288144072036,0.38590902771106417,1.1315855839402726
0.5131240620310156,0.386346797121372,1.1310104045206588
0.5136193096548275,0.3867847893496542,1.130434543338837
0.5141145572786393,0.3872230048872933,1.1298579999263163
0.5146098049024512,0.3876614442270101,1.1292807738134922
0.5151050525262632,0.3881001078628695,1.1287028645296655
0.5156003001500751,0.3885389962902855,1.1281242716030324
0.516095547773887,0.38897811000602656,1.1275449945606892
0.5165907953976989,0.38941744950822116,1.1269650329286067
0.5170860430215107,0.3898570152963632,1.1263843862316616
0.5175812906453227,0.39029680787131726,1.1258030539935981
0.5180765382691346,0.3907368277353245,1.125221035737047
0.5185717858929465,0.3911770753920076,1.1246383309835188
0.5190670335167584,0.3916175513463767,1.1240549392533956
0.5195622811405703,0.39205825610483497,1.123470860065925
0.5200575287643823,0.3924991901751839,1.1228860929392275
0.5205527763881941,0.3929403540666292,1.122300637390286
0.521048024012006,0.3933817482897862,1.1217144929349405
0.5215432716358179,0.3938233733566859,1.1211276590878947
0.5220385192596299,0.39426522978078016,1.120540135362696
